zone,x,y

Mahakali, -307.0, 102.0
Seti, -267.0, 79.0
Karnali, -169.0, 98.0
Bheri, -228.0, 19.0
Rapti, -153.0, -1.0
Dhaulagiri, -81.0, 14.0
Lumbini, -91.0, -49.0
Gandaki, -5.0, -11.0
Bagmati, 118.0, -38.0
Narayani, 55.0, -90.0
Janakpur, 146.0, -97.0
Sagarmatha, 206.0, -93.0
Koshi, 259.0, -89.0
Mechi, 318.0, -88.0
